graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,189,419,0,True,False,False
0,419,189,0,True,False,False
0,419,311,0,True,False,False
0,311,419,0,True,False,False
0,187,419,0,True,False,False
0,419,187,0,True,False,False
0,419,365,0,True,False,False
0,365,419,0,True,False,False
0,17,419,0,True,False,False
0,419,17,0,True,False,False
0,0,451,0,True,False,False
0,451,0,0,True,False,False
0,37,0,0,True,False,False
0,0,37,0,True,False,False
0,0,824,0,True,False,False
0,824,0,0,True,False,False
0,0,797,0,True,False,False
0,797,0,0,True,False,False
0,265,0,0,True,False,False
0,0,265,0,True,False,False
0,0,199,0,True,False,False
0,199,0,0,True,False,False
0,408,658,0,True,False,False
0,658,408,0,True,False,False
0,499,408,0,True,False,False
0,408,499,0,True,False,False
0,408,739,0,True,False,False
0,739,408,0,True,False,False
0,618,408,0,True,False,False
0,408,618,0,True,False,False
0,831,758,0,True,False,False
0,758,831,0,True,False,False
0,831,532,0,True,False,False
0,532,831,0,True,False,False
0,831,868,0,True,False,False
0,868,831,0,True,False,False
0,139,831,0,True,False,False
0,831,139,0,True,False,False
0,17,831,0,True,False,False
0,831,17,0,True,False,False
0,868,275,0,True,False,False
0,275,868,0,True,False,False
0,17,868,0,True,False,False
0,868,17,0,True,False,False
0,868,356,0,True,False,False
0,356,868,0,True,False,False
0,868,731,0,True,False,False
0,731,868,0,True,False,False
0,456,481,0,True,False,False
0,481,456,0,True,False,False
0,650,481,0,True,False,False
0,481,650,0,True,False,False
0,481,466,0,True,False,False
0,466,481,0,True,False,False
0,481,842,0,True,False,False
0,842,481,0,True,False,False
0,835,481,0,True,False,False
0,481,835,0,True,False,False
0,724,481,0,True,False,False
0,481,724,0,True,False,False
0,866,481,0,True,False,False
0,481,866,0,True,False,False
0,481,164,0,True,False,False
0,164,481,0,True,False,False
0,559,240,0,True,False,False
0,240,559,0,True,False,False
0,559,774,0,True,False,False
0,774,559,0,True,False,False
0,17,559,0,True,False,False
0,559,17,0,True,False,False
0,442,559,0,True,False,False
0,559,442,0,True,False,False
0,824,786,0,True,False,False
0,786,824,0,True,False,False
0,540,786,0,True,False,False
0,786,540,0,True,False,False
0,786,716,0,True,False,False
0,716,786,0,True,False,False
0,17,786,0,True,False,False
0,786,17,0,True,False,False
0,786,98,0,True,False,False
0,98,786,0,True,False,False
0,222,786,0,True,False,False
0,786,222,0,True,False,False
0,139,55,0,True,False,False
0,55,139,0,True,False,False
0,139,113,0,True,False,False
0,113,139,0,True,False,False
0,17,139,0,True,False,False
0,139,17,0,True,False,False
0,719,139,0,True,False,False
0,139,719,0,True,False,False
0,442,444,0,True,False,False
0,444,442,0,True,False,False
0,442,43,0,True,False,False
0,43,442,0,True,False,False
0,365,442,0,True,False,False
0,442,365,0,True,False,False
0,17,442,0,True,False,False
0,442,17,0,True,False,False
0,189,704,0,True,False,False
0,704,189,0,True,False,False
0,704,417,0,True,False,False
0,417,704,0,True,False,False
0,704,544,0,True,False,False
0,544,704,0,True,False,False
0,17,704,0,True,False,False
0,704,17,0,True,False,False
0,704,98,0,True,False,False
0,98,704,0,True,False,False
0,222,704,0,True,False,False
0,704,222,0,True,False,False
0,396,437,0,True,False,False
0,437,396,0,True,False,False
0,396,860,0,True,False,False
0,860,396,0,True,False,False
0,524,396,0,True,False,False
0,396,524,0,True,False,False
0,17,451,0,True,False,False
0,451,17,0,True,False,False
0,17,456,0,True,False,False
0,456,17,0,True,False,False
0,17,230,0,True,False,False
0,230,17,0,True,False,False
0,17,766,0,True,False,False
0,766,17,0,True,False,False
0,17,310,0,True,False,False
0,310,17,0,True,False,False
0,17,603,0,True,False,False
0,603,17,0,True,False,False
0,17,667,0,True,False,False
0,667,17,0,True,False,False
0,17,48,0,True,False,False
0,48,17,0,True,False,False
0,17,183,0,True,False,False
0,183,17,0,True,False,False
0,17,824,0,True,False,False
0,824,17,0,True,False,False
0,17,66,0,True,False,False
0,66,17,0,True,False,False
0,17,275,0,True,False,False
0,275,17,0,True,False,False
0,17,532,0,True,False,False
0,532,17,0,True,False,False
0,17,774,0,True,False,False
0,774,17,0,True,False,False
0,17,540,0,True,False,False
0,540,17,0,True,False,False
0,17,437,0,True,False,False
0,437,17,0,True,False,False
0,17,130,0,True,False,False
0,130,17,0,True,False,False
0,17,223,0,True,False,False
0,223,17,0,True,False,False
0,265,17,0,True,False,False
0,17,265,0,True,False,False
0,17,189,0,True,False,False
0,189,17,0,True,False,False
0,17,13,0,True,False,False
0,13,17,0,True,False,False
0,17,55,0,True,False,False
0,55,17,0,True,False,False
0,835,17,0,True,False,False
0,17,835,0,True,False,False
0,17,165,0,True,False,False
0,165,17,0,True,False,False
0,17,568,0,True,False,False
0,568,17,0,True,False,False
0,17,187,0,True,False,False
0,187,17,0,True,False,False
0,17,61,0,True,False,False
0,61,17,0,True,False,False
0,17,767,0,True,False,False
0,767,17,0,True,False,False
0,17,254,0,True,False,False
0,254,17,0,True,False,False
0,17,281,0,True,False,False
0,281,17,0,True,False,False
0,17,245,0,True,False,False
0,245,17,0,True,False,False
0,17,322,0,True,False,False
0,322,17,0,True,False,False
0,17,190,0,True,False,False
0,190,17,0,True,False,False
0,17,141,0,True,False,False
0,141,17,0,True,False,False
0,17,231,0,True,False,False
0,231,17,0,True,False,False
0,17,857,0,True,False,False
0,857,17,0,True,False,False
0,17,256,0,True,False,False
0,256,17,0,True,False,False
0,17,350,0,True,False,False
0,350,17,0,True,False,False
0,17,768,0,True,False,False
0,768,17,0,True,False,False
0,17,430,0,True,False,False
0,430,17,0,True,False,False
0,17,471,0,True,False,False
0,471,17,0,True,False,False
0,17,858,0,True,False,False
0,858,17,0,True,False,False
0,17,259,0,True,False,False
0,259,17,0,True,False,False
0,17,43,0,True,False,False
0,43,17,0,True,False,False
0,17,544,0,True,False,False
0,544,17,0,True,False,False
0,17,164,0,True,False,False
0,164,17,0,True,False,False
0,17,365,0,True,False,False
0,365,17,0,True,False,False
0,17,551,0,True,False,False
0,551,17,0,True,False,False
0,17,473,0,True,False,False
0,473,17,0,True,False,False
0,17,44,0,True,False,False
0,44,17,0,True,False,False
0,17,719,0,True,False,False
0,719,17,0,True,False,False
0,17,356,0,True,False,False
0,356,17,0,True,False,False
0,17,826,0,True,False,False
0,826,17,0,True,False,False
0,17,681,0,True,False,False
0,681,17,0,True,False,False
